"level","metric","denoise_method","taxonomy_method","dataset","total","unassigned","percent_unassigned"
"species","Reads","vsearch","MetaBEAT","marchamley",3689842,3689842,100
"species","Reads","vsearch","MetaBEAT","ringtrial_sean",4600269,4600269,100
"species","Reads","vsearch","MetaBEAT","windermere_2017",1753882,1753882,100
"species","Reads","vsearch","RDP","marchamley",3689842,1719168,46.59
"species","Reads","vsearch","RDP","ringtrial_sean",4600269,1735991,37.74
"species","Reads","vsearch","RDP","windermere_2017",1753882,1024116,58.39
"species","Reads","vsearch","VSEARCH","marchamley",3689842,1275137,34.56
"species","Reads","vsearch","VSEARCH","ringtrial_sean",4600269,1756231,38.18
"species","Reads","vsearch","VSEARCH","windermere_2017",1753882,852779,48.62
"species","ASV","dada2","BLAST","marchamley",2791,2729,97.78
"species","ASV","metabeat","BLAST","marchamley",7698,7172,93.17
"species","ASV","vsearch","BLAST","marchamley",1423,1385,97.33
"species","ASV","dada2","MAPseq","marchamley",2791,2730,97.81
"species","ASV","metabeat","MAPseq","marchamley",7698,7197,93.49
"species","ASV","vsearch","MAPseq","marchamley",1423,1387,97.47
"species","ASV","dada2","MetaBEAT","marchamley",2791,2791,100
"species","ASV","metabeat","MetaBEAT","marchamley",7698,7412,96.28
"species","ASV","vsearch","MetaBEAT","marchamley",1423,1423,100
"species","ASV","dada2","RDP","marchamley",2791,2670,95.66
"species","ASV","metabeat","RDP","marchamley",7698,6786,88.15
"species","ASV","vsearch","RDP","marchamley",1423,1386,97.4
"species","ASV","dada2","VSEARCH","marchamley",2791,2611,93.55
"species","ASV","metabeat","VSEARCH","marchamley",7698,6112,79.4
"species","ASV","vsearch","VSEARCH","marchamley",1423,1351,94.94
"species","ASV","dada2","BLAST","ringtrial_sean",275,194,70.55
"species","ASV","metabeat","BLAST","ringtrial_sean",1616,1132,70.05
"species","ASV","vsearch","BLAST","ringtrial_sean",180,137,76.11
"species","ASV","dada2","MAPseq","ringtrial_sean",275,189,68.73
"species","ASV","metabeat","MAPseq","ringtrial_sean",1616,1141,70.61
"species","ASV","vsearch","MAPseq","ringtrial_sean",180,137,76.11
"species","ASV","dada2","MetaBEAT","ringtrial_sean",275,275,100
"species","ASV","metabeat","MetaBEAT","ringtrial_sean",1616,1317,81.5
"species","ASV","vsearch","MetaBEAT","ringtrial_sean",180,180,100
"species","ASV","dada2","RDP","ringtrial_sean",275,188,68.36
"species","ASV","metabeat","RDP","ringtrial_sean",1616,1138,70.42
"species","ASV","vsearch","RDP","ringtrial_sean",180,138,76.67
"species","ASV","dada2","VSEARCH","ringtrial_sean",275,168,61.09
"species","ASV","metabeat","VSEARCH","ringtrial_sean",1616,1058,65.47
"species","ASV","vsearch","VSEARCH","ringtrial_sean",180,115,63.89
"species","ASV","dada2","BLAST","windermere_2017",653,553,84.69
"species","ASV","metabeat","BLAST","windermere_2017",5353,4029,75.27
"species","ASV","vsearch","BLAST","windermere_2017",350,288,82.29
"species","ASV","dada2","MAPseq","windermere_2017",653,557,85.3
"species","ASV","metabeat","MAPseq","windermere_2017",5353,4055,75.75
"species","ASV","vsearch","MAPseq","windermere_2017",350,292,83.43
"species","ASV","dada2","MetaBEAT","windermere_2017",653,653,100
"species","ASV","metabeat","MetaBEAT","windermere_2017",5353,4595,85.84
"species","ASV","vsearch","MetaBEAT","windermere_2017",350,350,100
"species","ASV","dada2","RDP","windermere_2017",653,573,87.75
"species","ASV","metabeat","RDP","windermere_2017",5353,4063,75.9
"species","ASV","vsearch","RDP","windermere_2017",350,301,86
"species","ASV","dada2","VSEARCH","windermere_2017",653,494,75.65
"species","ASV","metabeat","VSEARCH","windermere_2017",5353,2783,51.99
"species","ASV","vsearch","VSEARCH","windermere_2017",350,254,72.57
"species","taxa","dada2","BLAST","marchamley",12,3,25
"species","taxa","metabeat","BLAST","marchamley",16,3,18.75
"species","taxa","vsearch","BLAST","marchamley",13,3,23.08
"species","taxa","dada2","MAPseq","marchamley",14,3,21.43
"species","taxa","metabeat","MAPseq","marchamley",15,3,20
"species","taxa","vsearch","MAPseq","marchamley",14,3,21.43
"species","taxa","dada2","MetaBEAT","marchamley",1,1,100
"species","taxa","metabeat","MetaBEAT","marchamley",16,3,18.75
"species","taxa","vsearch","MetaBEAT","marchamley",1,1,100
"species","taxa","dada2","RDP","marchamley",18,3,16.67
"species","taxa","metabeat","RDP","marchamley",19,3,15.79
"species","taxa","vsearch","RDP","marchamley",18,3,16.67
"species","taxa","dada2","VSEARCH","marchamley",30,4,13.33
"species","taxa","metabeat","VSEARCH","marchamley",36,5,13.89
"species","taxa","vsearch","VSEARCH","marchamley",30,4,13.33
"species","taxa","dada2","BLAST","ringtrial_sean",26,4,15.38
"species","taxa","metabeat","BLAST","ringtrial_sean",26,4,15.38
"species","taxa","vsearch","BLAST","ringtrial_sean",23,4,17.39
"species","taxa","dada2","MAPseq","ringtrial_sean",30,4,13.33
"species","taxa","metabeat","MAPseq","ringtrial_sean",28,4,14.29
"species","taxa","vsearch","MAPseq","ringtrial_sean",26,4,15.38
"species","taxa","dada2","MetaBEAT","ringtrial_sean",1,1,100
"species","taxa","metabeat","MetaBEAT","ringtrial_sean",14,1,7.14
"species","taxa","vsearch","MetaBEAT","ringtrial_sean",1,1,100
"species","taxa","dada2","RDP","ringtrial_sean",31,5,16.13
"species","taxa","metabeat","RDP","ringtrial_sean",28,5,17.86
"species","taxa","vsearch","RDP","ringtrial_sean",26,5,19.23
"species","taxa","dada2","VSEARCH","ringtrial_sean",43,6,13.95
"species","taxa","metabeat","VSEARCH","ringtrial_sean",41,7,17.07
"species","taxa","vsearch","VSEARCH","ringtrial_sean",38,6,15.79
"species","taxa","dada2","BLAST","windermere_2017",23,3,13.04
"species","taxa","metabeat","BLAST","windermere_2017",27,4,14.81
"species","taxa","vsearch","BLAST","windermere_2017",22,3,13.64
"species","taxa","dada2","MAPseq","windermere_2017",24,3,12.5
"species","taxa","metabeat","MAPseq","windermere_2017",26,3,11.54
"species","taxa","vsearch","MAPseq","windermere_2017",23,3,13.04
"species","taxa","dada2","MetaBEAT","windermere_2017",1,1,100
"species","taxa","metabeat","MetaBEAT","windermere_2017",22,2,9.09
"species","taxa","vsearch","MetaBEAT","windermere_2017",1,1,100
"species","taxa","dada2","RDP","windermere_2017",25,4,16
"species","taxa","metabeat","RDP","windermere_2017",28,5,17.86
"species","taxa","vsearch","RDP","windermere_2017",26,4,15.38
"species","taxa","dada2","VSEARCH","windermere_2017",39,5,12.82
"species","taxa","metabeat","VSEARCH","windermere_2017",48,6,12.5
"species","taxa","vsearch","VSEARCH","windermere_2017",38,4,10.53
"genus","Reads","dada2","BLAST","marchamley",3806274,2805255,73.7
"genus","Reads","dada2","BLAST","ringtrial_sean",4647662,1514792,32.59
"genus","Reads","dada2","BLAST","windermere_2017",1905468,1274041,66.86
"genus","Reads","dada2","MAPseq","marchamley",3806274,2527377,66.4
"genus","Reads","dada2","MAPseq","ringtrial_sean",4647662,1437211,30.92
"genus","Reads","dada2","MAPseq","windermere_2017",1905468,1263598,66.31
"genus","Reads","dada2","MetaBEAT","marchamley",3806274,3806274,100
"genus","Reads","dada2","MetaBEAT","ringtrial_sean",4647662,4647662,100
"genus","Reads","dada2","MetaBEAT","windermere_2017",1905468,1905468,100
"genus","Reads","dada2","RDP","marchamley",3806274,1815392,47.69
"genus","Reads","dada2","RDP","ringtrial_sean",4647662,1367973,29.43
"genus","Reads","dada2","RDP","windermere_2017",1905468,1105491,58.02
"genus","Reads","dada2","VSEARCH","marchamley",3806274,1205792,31.68
"genus","Reads","dada2","VSEARCH","ringtrial_sean",4647662,1319522,28.39
"genus","Reads","dada2","VSEARCH","windermere_2017",1905468,835995,43.87
"genus","Reads","metabeat","BLAST","marchamley",3396045,2515567,74.07
"genus","Reads","metabeat","BLAST","ringtrial_sean",1485162,476281,32.07
"genus","Reads","metabeat","BLAST","windermere_2017",1535499,1037030,67.54
"genus","Reads","metabeat","MAPseq","marchamley",3396045,2287255,67.35
"genus","Reads","metabeat","MAPseq","ringtrial_sean",1485162,447299,30.12
"genus","Reads","metabeat","MAPseq","windermere_2017",1535499,1019439,66.39
"genus","Reads","metabeat","MetaBEAT","marchamley",3396045,2210079,65.08
"genus","Reads","metabeat","MetaBEAT","ringtrial_sean",1485162,798069,53.74
"genus","Reads","metabeat","MetaBEAT","windermere_2017",1535499,1249105,81.35
"genus","Reads","metabeat","RDP","marchamley",3396045,2426274,71.44
"genus","Reads","metabeat","RDP","ringtrial_sean",1485162,423314,28.5
"genus","Reads","metabeat","RDP","windermere_2017",1535499,996512,64.9
"genus","Reads","metabeat","VSEARCH","marchamley",3396045,1194026,35.16
"genus","Reads","metabeat","VSEARCH","ringtrial_sean",1485162,399799,26.92
"genus","Reads","metabeat","VSEARCH","windermere_2017",1535499,678931,44.22
"genus","Reads","vsearch","BLAST","marchamley",3689842,2709895,73.44
"genus","Reads","vsearch","BLAST","ringtrial_sean",4600269,1503211,32.68
"genus","Reads","vsearch","BLAST","windermere_2017",1753882,1172055,66.83
"genus","Reads","vsearch","MAPseq","marchamley",3689842,2438737,66.09
"genus","Reads","vsearch","MAPseq","ringtrial_sean",4600269,1427231,31.02
"genus","Reads","vsearch","MAPseq","windermere_2017",1753882,1164527,66.4
"genus","Reads","vsearch","MetaBEAT","marchamley",3689842,3689842,100
"genus","Reads","vsearch","MetaBEAT","ringtrial_sean",4600269,4600269,100
"genus","Reads","vsearch","MetaBEAT","windermere_2017",1753882,1753882,100
"genus","Reads","vsearch","RDP","marchamley",3689842,1717066,46.53
"genus","Reads","vsearch","RDP","ringtrial_sean",4600269,1359927,29.56
"genus","Reads","vsearch","RDP","windermere_2017",1753882,1019595,58.13
"genus","Reads","vsearch","VSEARCH","marchamley",3689842,1157576,31.37
"genus","Reads","vsearch","VSEARCH","ringtrial_sean",4600269,1311802,28.52
"genus","Reads","vsearch","VSEARCH","windermere_2017",1753882,776730,44.29
"genus","ASV","dada2","BLAST","marchamley",2791,2727,97.71
"genus","ASV","metabeat","BLAST","marchamley",7698,7164,93.06
"genus","ASV","vsearch","BLAST","marchamley",1423,1383,97.19
"genus","ASV","dada2","MAPseq","marchamley",2791,2706,96.95
"genus","ASV","metabeat","MAPseq","marchamley",7698,6970,90.54
"genus","ASV","vsearch","MAPseq","marchamley",1423,1377,96.77
"genus","ASV","dada2","MetaBEAT","marchamley",2791,2791,100
"genus","ASV","metabeat","MetaBEAT","marchamley",7698,7411,96.27
"genus","ASV","vsearch","MetaBEAT","marchamley",1423,1423,100
"genus","ASV","dada2","RDP","marchamley",2791,2666,95.52
"genus","ASV","metabeat","RDP","marchamley",7698,6778,88.05
"genus","ASV","vsearch","RDP","marchamley",1423,1381,97.05
"genus","ASV","dada2","VSEARCH","marchamley",2791,2579,92.4
"genus","ASV","metabeat","VSEARCH","marchamley",7698,5838,75.84
"genus","ASV","vsearch","VSEARCH","marchamley",1423,1330,93.46
"genus","ASV","dada2","BLAST","ringtrial_sean",275,184,66.91
"genus","ASV","metabeat","BLAST","ringtrial_sean",1616,1020,63.12
"genus","ASV","vsearch","BLAST","ringtrial_sean",180,131,72.78
"genus","ASV","dada2","MAPseq","ringtrial_sean",275,177,64.36
"genus","ASV","metabeat","MAPseq","ringtrial_sean",1616,998,61.76
"genus","ASV","vsearch","MAPseq","ringtrial_sean",180,125,69.44
"genus","ASV","dada2","MetaBEAT","ringtrial_sean",275,275,100
"genus","ASV","metabeat","MetaBEAT","ringtrial_sean",1616,1305,80.75
"genus","ASV","vsearch","MetaBEAT","ringtrial_sean",180,180,100
"genus","ASV","dada2","RDP","ringtrial_sean",275,174,63.27
"genus","ASV","metabeat","RDP","ringtrial_sean",1616,1014,62.75
"genus","ASV","vsearch","RDP","ringtrial_sean",180,129,71.67
"genus","ASV","dada2","VSEARCH","ringtrial_sean",275,143,52
"genus","ASV","metabeat","VSEARCH","ringtrial_sean",1616,865,53.53
"genus","ASV","vsearch","VSEARCH","ringtrial_sean",180,91,50.56
"genus","ASV","dada2","BLAST","windermere_2017",653,552,84.53
"genus","ASV","metabeat","BLAST","windermere_2017",5353,4023,75.15
"genus","ASV","vsearch","BLAST","windermere_2017",350,287,82
"genus","ASV","dada2","MAPseq","windermere_2017",653,535,81.93
"genus","ASV","metabeat","MAPseq","windermere_2017",5353,3833,71.6
"genus","ASV","vsearch","MAPseq","windermere_2017",350,276,78.86
"genus","ASV","dada2","MetaBEAT","windermere_2017",653,653,100
"genus","ASV","metabeat","MetaBEAT","windermere_2017",5353,4590,85.75
"genus","ASV","vsearch","MetaBEAT","windermere_2017",350,350,100
"genus","ASV","dada2","RDP","windermere_2017",653,558,85.45
"genus","ASV","metabeat","RDP","windermere_2017",5353,3880,72.48
"genus","ASV","vsearch","RDP","windermere_2017",350,289,82.57
"genus","ASV","dada2","VSEARCH","windermere_2017",653,443,67.84
"genus","ASV","metabeat","VSEARCH","windermere_2017",5353,2221,41.49
"genus","ASV","vsearch","VSEARCH","windermere_2017",350,216,61.71
"genus","taxa","dada2","BLAST","marchamley",14,3,21.43
"genus","taxa","metabeat","BLAST","marchamley",18,3,16.67
"genus","taxa","vsearch","BLAST","marchamley",15,3,20
"genus","taxa","dada2","MAPseq","marchamley",16,3,18.75
"genus","taxa","metabeat","MAPseq","marchamley",17,3,17.65
"genus","taxa","vsearch","MAPseq","marchamley",16,3,18.75
"genus","taxa","dada2","MetaBEAT","marchamley",1,1,100
"genus","taxa","metabeat","MetaBEAT","marchamley",16,2,12.5
"genus","taxa","vsearch","MetaBEAT","marchamley",1,1,100
"genus","taxa","dada2","RDP","marchamley",19,3,15.79
"genus","taxa","metabeat","RDP","marchamley",21,3,14.29
"genus","taxa","vsearch","RDP","marchamley",20,3,15
"genus","taxa","dada2","VSEARCH","marchamley",32,4,12.5
"genus","taxa","metabeat","VSEARCH","marchamley",44,5,11.36
"genus","taxa","vsearch","VSEARCH","marchamley",32,4,12.5
"genus","taxa","dada2","BLAST","ringtrial_sean",30,4,13.33
"genus","taxa","metabeat","BLAST","ringtrial_sean",29,4,13.79
"genus","taxa","vsearch","BLAST","ringtrial_sean",26,4,15.38
"genus","taxa","dada2","MAPseq","ringtrial_sean",34,4,11.76
"genus","taxa","metabeat","MAPseq","ringtrial_sean",31,4,12.9
"genus","taxa","vsearch","MAPseq","ringtrial_sean",30,4,13.33
"genus","taxa","dada2","MetaBEAT","ringtrial_sean",1,1,100
"genus","taxa","metabeat","MetaBEAT","ringtrial_sean",14,1,7.14
"genus","taxa","vsearch","MetaBEAT","ringtrial_sean",1,1,100
"genus","taxa","dada2","RDP","ringtrial_sean",34,4,11.76
"genus","taxa","metabeat","RDP","ringtrial_sean",30,4,13.33
"genus","taxa","vsearch","RDP","ringtrial_sean",29,4,13.79
"genus","taxa","dada2","VSEARCH","ringtrial_sean",44,6,13.64
"genus","taxa","metabeat","VSEARCH","ringtrial_sean",44,6,13.64
"genus","taxa","vsearch","VSEARCH","ringtrial_sean",40,6,15
"genus","taxa","dada2","BLAST","windermere_2017",24,3,12.5
"genus","taxa","metabeat","BLAST","windermere_2017",27,4,14.81
"genus","taxa","vsearch","BLAST","windermere_2017",23,3,13.04
"genus","taxa","dada2","MAPseq","windermere_2017",30,3,10
"genus","taxa","metabeat","MAPseq","windermere_2017",33,4,12.12
"genus","taxa","vsearch","MAPseq","windermere_2017",29,3,10.34
"genus","taxa","dada2","MetaBEAT","windermere_2017",1,1,100
"genus","taxa","metabeat","MetaBEAT","windermere_2017",23,1,4.35
"genus","taxa","vsearch","MetaBEAT","windermere_2017",1,1,100
"genus","taxa","dada2","RDP","windermere_2017",25,3,12
"genus","taxa","metabeat","RDP","windermere_2017",29,3,10.34
"genus","taxa","vsearch","RDP","windermere_2017",27,3,11.11
"genus","taxa","dada2","VSEARCH","windermere_2017",46,5,10.87
"genus","taxa","metabeat","VSEARCH","windermere_2017",56,6,10.71
"genus","taxa","vsearch","VSEARCH","windermere_2017",44,4,9.09
"family","Reads","dada2","BLAST","marchamley",3806274,1651048,43.38
"family","Reads","dada2","BLAST","ringtrial_sean",4647662,1341494,28.86
"family","Reads","dada2","BLAST","windermere_2017",1905468,987280,51.81
"family","Reads","dada2","MAPseq","marchamley",3806274,1132198,29.75
"family","Reads","dada2","MAPseq","ringtrial_sean",4647662,1326395,28.54
"family","Reads","dada2","MAPseq","windermere_2017",1905468,754073,39.57
"family","Reads","dada2","MetaBEAT","marchamley",3806274,3806274,100
"family","Reads","dada2","MetaBEAT","ringtrial_sean",4647662,4647662,100
"family","Reads","dada2","MetaBEAT","windermere_2017",1905468,1905468,100
"family","Reads","dada2","RDP","marchamley",3806274,1481223,38.92
"family","Reads","dada2","RDP","ringtrial_sean",4647662,1261238,27.14
"family","Reads","dada2","RDP","windermere_2017",1905468,855759,44.91
"family","Reads","dada2","VSEARCH","marchamley",3806274,835556,21.95
"family","Reads","dada2","VSEARCH","ringtrial_sean",4647662,1255896,27.02
"family","Reads","dada2","VSEARCH","windermere_2017",1905468,662424,34.76
"family","Reads","metabeat","BLAST","marchamley",3396045,1557090,45.85
"family","Reads","metabeat","BLAST","ringtrial_sean",1485162,397865,26.79
"family","Reads","metabeat","BLAST","windermere_2017",1535499,814900,53.07
"family","Reads","metabeat","MAPseq","marchamley",3396045,1135018,33.42
"family","Reads","metabeat","MAPseq","ringtrial_sean",1485162,392129,26.4
"family","Reads","metabeat","MAPseq","windermere_2017",1535499,651961,42.46
"family","Reads","metabeat","MetaBEAT","marchamley",3396045,2059224,60.64
"family","Reads","metabeat","MetaBEAT","ringtrial_sean",1485162,764474,51.47
"family","Reads","metabeat","MetaBEAT","windermere_2017",1535499,1078276,70.22
"family","Reads","metabeat","RDP","marchamley",3396045,2136818,62.92
"family","Reads","metabeat","RDP","ringtrial_sean",1485162,370197,24.93
"family","Reads","metabeat","RDP","windermere_2017",1535499,725564,47.25
"family","Reads","metabeat","VSEARCH","marchamley",3396045,882909,26
"family","Reads","metabeat","VSEARCH","ringtrial_sean",1485162,369934,24.91
"family","Reads","metabeat","VSEARCH","windermere_2017",1535499,550642,35.86
"family","Reads","vsearch","BLAST","marchamley",3689842,1583029,42.9
"family","Reads","vsearch","BLAST","ringtrial_sean",4600269,1333450,28.99
"family","Reads","vsearch","BLAST","windermere_2017",1753882,916627,52.26
"family","Reads","vsearch","MAPseq","marchamley",3689842,1080669,29.29
"family","Reads","vsearch","MAPseq","ringtrial_sean",4600269,1318170,28.65
"family","Reads","vsearch","MAPseq","windermere_2017",1753882,705710,40.24
"family","Reads","vsearch","MetaBEAT","marchamley",3689842,3689842,100
"family","Reads","vsearch","MetaBEAT","ringtrial_sean",4600269,4600269,100
"family","Reads","vsearch","MetaBEAT","windermere_2017",1753882,1753882,100
"family","Reads","vsearch","RDP","marchamley",3689842,1422081,38.54
"family","Reads","vsearch","RDP","ringtrial_sean",4600269,1253865,27.26
"family","Reads","vsearch","RDP","windermere_2017",1753882,809991,46.18
"family","Reads","vsearch","VSEARCH","marchamley",3689842,795067,21.55
"family","Reads","vsearch","VSEARCH","ringtrial_sean",4600269,1249710,27.17
"family","Reads","vsearch","VSEARCH","windermere_2017",1753882,627018,35.75
"family","ASV","dada2","BLAST","marchamley",2791,2640,94.59
"family","ASV","metabeat","BLAST","marchamley",7698,6476,84.13
"family","ASV","vsearch","BLAST","marchamley",1423,1368,96.13
"family","ASV","dada2","MAPseq","marchamley",2791,2579,92.4
"family","ASV","metabeat","MAPseq","marchamley",7698,6040,78.46
"family","ASV","vsearch","MAPseq","marchamley",1423,1343,94.38
"family","ASV","dada2","MetaBEAT","marchamley",2791,2791,100
"family","ASV","metabeat","MetaBEAT","marchamley",7698,6647,86.35
"family","ASV","vsearch","MetaBEAT","marchamley",1423,1423,100
"family","ASV","dada2","RDP","marchamley",2791,2625,94.05
"family","ASV","metabeat","RDP","marchamley",7698,6365,82.68
"family","ASV","vsearch","RDP","marchamley",1423,1364,95.85
"family","ASV","dada2","VSEARCH","marchamley",2791,2522,90.36
"family","ASV","metabeat","VSEARCH","marchamley",7698,5528,71.81
"family","ASV","vsearch","VSEARCH","marchamley",1423,1299,91.29
"family","ASV","dada2","BLAST","ringtrial_sean",275,166,60.36
"family","ASV","metabeat","BLAST","ringtrial_sean",1616,957,59.22
"family","ASV","vsearch","BLAST","ringtrial_sean",180,120,66.67
"family","ASV","dada2","MAPseq","ringtrial_sean",275,153,55.64
"family","ASV","metabeat","MAPseq","ringtrial_sean",1616,889,55.01
"family","ASV","vsearch","MAPseq","ringtrial_sean",180,98,54.44
"family","ASV","dada2","MetaBEAT","ringtrial_sean",275,275,100
"family","ASV","metabeat","MetaBEAT","ringtrial_sean",1616,1261,78.03
"family","ASV","vsearch","MetaBEAT","ringtrial_sean",180,180,100
"family","ASV","dada2","RDP","ringtrial_sean",275,160,58.18
"family","ASV","metabeat","RDP","ringtrial_sean",1616,946,58.54
"family","ASV","vsearch","RDP","ringtrial_sean",180,114,63.33
"family","ASV","dada2","VSEARCH","ringtrial_sean",275,132,48
"family","ASV","metabeat","VSEARCH","ringtrial_sean",1616,804,49.75
"family","ASV","vsearch","VSEARCH","ringtrial_sean",180,80,44.44
"family","ASV","dada2","BLAST","windermere_2017",653,522,79.94
"family","ASV","metabeat","BLAST","windermere_2017",5353,3336,62.32
"family","ASV","vsearch","BLAST","windermere_2017",350,268,76.57
"family","ASV","dada2","MAPseq","windermere_2017",653,464,71.06
"family","ASV","metabeat","MAPseq","windermere_2017",5353,2539,47.43
"family","ASV","vsearch","MAPseq","windermere_2017",350,234,66.86
"family","ASV","dada2","MetaBEAT","windermere_2017",653,653,100
"family","ASV","metabeat","MetaBEAT","windermere_2017",5353,3806,71.1
"family","ASV","vsearch","MetaBEAT","windermere_2017",350,350,100
"family","ASV","dada2","RDP","windermere_2017",653,521,79.79
"family","ASV","metabeat","RDP","windermere_2017",5353,3015,56.32
"family","ASV","vsearch","RDP","windermere_2017",350,276,78.86
"family","ASV","dada2","VSEARCH","windermere_2017",653,405,62.02
"family","ASV","metabeat","VSEARCH","windermere_2017",5353,1782,33.29
"family","ASV","vsearch","VSEARCH","windermere_2017",350,181,51.71
"family","taxa","dada2","BLAST","marchamley",15,2,13.33
"family","taxa","metabeat","BLAST","marchamley",16,2,12.5
"family","taxa","vsearch","BLAST","marchamley",15,2,13.33
"family","taxa","dada2","MAPseq","marchamley",18,2,11.11
"family","taxa","metabeat","MAPseq","marchamley",18,2,11.11
"family","taxa","vsearch","MAPseq","marchamley",18,2,11.11
"family","taxa","dada2","MetaBEAT","marchamley",1,1,100
"family","taxa","metabeat","MetaBEAT","marchamley",7,1,14.29
"family","taxa","vsearch","MetaBEAT","marchamley",1,1,100
"family","taxa","dada2","RDP","marchamley",16,2,12.5
"family","taxa","metabeat","RDP","marchamley",17,2,11.76
"family","taxa","vsearch","RDP","marchamley",16,2,12.5
"family","taxa","dada2","VSEARCH","marchamley",25,2,8
"family","taxa","metabeat","VSEARCH","marchamley",33,2,6.06
"family","taxa","vsearch","VSEARCH","marchamley",25,2,8
"family","taxa","dada2","BLAST","ringtrial_sean",31,2,6.45
"family","taxa","metabeat","BLAST","ringtrial_sean",29,2,6.9
"family","taxa","vsearch","BLAST","ringtrial_sean",27,2,7.41
"family","taxa","dada2","MAPseq","ringtrial_sean",36,2,5.56
"family","taxa","metabeat","MAPseq","ringtrial_sean",33,2,6.06
"family","taxa","vsearch","MAPseq","ringtrial_sean",32,2,6.25
"family","taxa","dada2","MetaBEAT","ringtrial_sean",1,1,100
"family","taxa","metabeat","MetaBEAT","ringtrial_sean",11,1,9.09
"family","taxa","vsearch","MetaBEAT","ringtrial_sean",1,1,100
"family","taxa","dada2","RDP","ringtrial_sean",32,2,6.25
"family","taxa","metabeat","RDP","ringtrial_sean",29,2,6.9
"family","taxa","vsearch","RDP","ringtrial_sean",28,2,7.14
"family","taxa","dada2","VSEARCH","ringtrial_sean",39,2,5.13
"family","taxa","metabeat","VSEARCH","ringtrial_sean",41,2,4.88
"family","taxa","vsearch","VSEARCH","ringtrial_sean",36,2,5.56
"family","taxa","dada2","BLAST","windermere_2017",26,2,7.69
"family","taxa","metabeat","BLAST","windermere_2017",27,2,7.41
"family","taxa","vsearch","BLAST","windermere_2017",25,2,8
"family","taxa","dada2","MAPseq","windermere_2017",29,2,6.9
"family","taxa","metabeat","MAPseq","windermere_2017",31,2,6.45
"family","taxa","vsearch","MAPseq","windermere_2017",28,2,7.14
"family","taxa","dada2","MetaBEAT","windermere_2017",1,1,100
"family","taxa","metabeat","MetaBEAT","windermere_2017",13,1,7.69
"family","taxa","vsearch","MetaBEAT","windermere_2017",1,1,100
"family","taxa","dada2","RDP","windermere_2017",24,2,8.33
"family","taxa","metabeat","RDP","windermere_2017",26,2,7.69
"family","taxa","vsearch","RDP","windermere_2017",23,2,8.7
"family","taxa","dada2","VSEARCH","windermere_2017",37,2,5.41
"family","taxa","metabeat","VSEARCH","windermere_2017",44,2,4.55
"family","taxa","vsearch","VSEARCH","windermere_2017",34,2,5.88
