"level","metric","denoise_method","taxonomy_method","dataset","total","unassigned","percent_unassigned"
"species","Reads","metabeat","RDP","windermere_2017",1519819,993462,65.37
"species","Reads","metabeat","VSEARCH","marchamley",3349224,1303924,38.93
"species","Reads","metabeat","VSEARCH","ringtrial_sean",1467780,550688,37.52
"species","Reads","metabeat","VSEARCH","windermere_2017",1512636,751684,49.69
"species","Reads","vsearch","BLAST","marchamley",3676323,2703417,73.54
"species","Reads","vsearch","BLAST","ringtrial_sean",4576003,1809838,39.55
"species","Reads","vsearch","BLAST","simulated",1533298,1101726,71.85
"species","Reads","vsearch","BLAST","windermere_2017",1730270,1158280,66.94
"species","Reads","vsearch","MAPseq","marchamley",3663494,2695029,73.56
"species","Reads","vsearch","MAPseq","ringtrial_sean",4568026,1796764,39.33
"species","Reads","vsearch","MAPseq","simulated",1500138,994679,66.31
"species","Reads","vsearch","MAPseq","windermere_2017",1722445,1203360,69.86
"species","Reads","vsearch","MetaBEAT","marchamley",3683333,3683333,100
"species","Reads","vsearch","MetaBEAT","ringtrial_sean",4599144,4599144,100
"species","Reads","vsearch","MetaBEAT","simulated",1778228,1778228,100
"species","Reads","vsearch","MetaBEAT","windermere_2017",1736563,1736563,100
"species","Reads","vsearch","RDP","marchamley",3667151,1704297,46.47
"species","Reads","vsearch","RDP","ringtrial_sean",4565138,1726324,37.82
"species","Reads","vsearch","RDP","simulated",1493406,1083241,72.53
"species","Reads","vsearch","RDP","windermere_2017",1723544,1011817,58.71
"species","Reads","vsearch","VSEARCH","marchamley",3657291,1255226,34.32
"species","Reads","vsearch","VSEARCH","ringtrial_sean",4564728,1743887,38.2
"species","Reads","vsearch","VSEARCH","simulated",1418510,683755,48.2
"species","Reads","vsearch","VSEARCH","windermere_2017",1715281,836243,48.75
"species","ASV","dada2","BLAST","marchamley",2783,2726,97.95
"species","ASV","metabeat","BLAST","marchamley",7668,7166,93.45
"species","ASV","vsearch","BLAST","marchamley",1291,1258,97.44
"species","ASV","dada2","MAPseq","marchamley",2763,2706,97.94
"species","ASV","metabeat","MAPseq","marchamley",7543,7054,93.52
"species","ASV","vsearch","MAPseq","marchamley",1278,1246,97.5
"species","ASV","dada2","MetaBEAT","marchamley",2791,2791,100
"species","ASV","metabeat","MetaBEAT","marchamley",7639,7379,96.6
"species","ASV","vsearch","MetaBEAT","marchamley",1299,1299,100
"species","ASV","dada2","RDP","marchamley",2618,2508,95.8
"species","ASV","metabeat","RDP","marchamley",7397,6496,87.82
"species","ASV","vsearch","RDP","marchamley",1226,1193,97.31
"species","ASV","dada2","VSEARCH","marchamley",2733,2568,93.96
"species","ASV","metabeat","VSEARCH","marchamley",7467,5952,79.71
"species","ASV","vsearch","VSEARCH","marchamley",1263,1204,95.33
"species","ASV","dada2","BLAST","ringtrial_sean",250,179,71.6
"species","ASV","metabeat","BLAST","ringtrial_sean",1577,1108,70.26
"species","ASV","vsearch","BLAST","ringtrial_sean",145,114,78.62
"species","ASV","dada2","MAPseq","ringtrial_sean",239,167,69.87
"species","ASV","metabeat","MAPseq","ringtrial_sean",1456,1001,68.75
"species","ASV","vsearch","MAPseq","ringtrial_sean",128,99,77.34
"species","ASV","dada2","MetaBEAT","ringtrial_sean",275,275,100
"species","ASV","metabeat","MetaBEAT","ringtrial_sean",1524,1269,83.27
"species","ASV","vsearch","MetaBEAT","ringtrial_sean",170,170,100
"species","ASV","dada2","RDP","ringtrial_sean",235,161,68.51
"species","ASV","metabeat","RDP","ringtrial_sean",1230,772,62.76
"species","ASV","vsearch","RDP","ringtrial_sean",136,105,77.21
"species","ASV","dada2","VSEARCH","ringtrial_sean",233,150,64.38
"species","ASV","metabeat","VSEARCH","ringtrial_sean",1462,961,65.73
"species","ASV","vsearch","VSEARCH","ringtrial_sean",126,86,68.25
"species","ASV","dada2","BLAST","simulated",2238,1610,71.94
"species","ASV","vsearch","BLAST","simulated",2239,1610,71.91
"species","ASV","dada2","MAPseq","simulated",2201,1470,66.79
"species","ASV","vsearch","MAPseq","simulated",2202,1471,66.8
"species","ASV","dada2","MetaBEAT","simulated",2615,2615,100
"species","ASV","vsearch","MetaBEAT","simulated",2617,2617,100
"species","ASV","dada2","RDP","simulated",2208,1618,73.28
"species","ASV","vsearch","RDP","simulated",2200,1604,72.91
"species","ASV","dada2","VSEARCH","simulated",2074,986,47.54
"species","ASV","vsearch","VSEARCH","simulated",2075,986,47.52
"species","ASV","dada2","BLAST","windermere_2017",646,550,85.14
"species","ASV","metabeat","BLAST","windermere_2017",5331,4017,75.35
"species","ASV","vsearch","BLAST","windermere_2017",304,246,80.92
"species","ASV","dada2","MAPseq","windermere_2017",616,525,85.23
"species","ASV","metabeat","MAPseq","windermere_2017",5130,3841,74.87
"species","ASV","vsearch","MAPseq","windermere_2017",289,234,80.97
"species","ASV","dada2","MetaBEAT","windermere_2017",653,653,100
"species","ASV","metabeat","MetaBEAT","windermere_2017",5217,4493,86.12
"species","ASV","vsearch","MetaBEAT","windermere_2017",309,309,100
"species","ASV","dada2","RDP","windermere_2017",607,524,86.33
"species","ASV","metabeat","RDP","windermere_2017",5242,3954,75.43
"species","ASV","vsearch","RDP","windermere_2017",292,245,83.9
"species","ASV","dada2","VSEARCH","windermere_2017",617,464,75.2
"species","ASV","metabeat","VSEARCH","windermere_2017",5116,2621,51.23
"species","ASV","vsearch","VSEARCH","windermere_2017",282,190,67.38
"species","taxa","dada2","BLAST","marchamley",10,3,30
"species","taxa","metabeat","BLAST","marchamley",12,3,25
"species","taxa","vsearch","BLAST","marchamley",11,3,27.27
"species","taxa","dada2","MAPseq","marchamley",12,3,25
"species","taxa","metabeat","MAPseq","marchamley",12,3,25
"species","taxa","vsearch","MAPseq","marchamley",12,3,25
"species","taxa","dada2","MetaBEAT","marchamley",1,1,100
"species","taxa","metabeat","MetaBEAT","marchamley",10,2,20
"species","taxa","vsearch","MetaBEAT","marchamley",1,1,100
"species","taxa","dada2","RDP","marchamley",15,3,20
"species","taxa","metabeat","RDP","marchamley",15,3,20
"species","taxa","vsearch","RDP","marchamley",15,3,20
"species","taxa","dada2","VSEARCH","marchamley",23,4,17.39
"species","taxa","metabeat","VSEARCH","marchamley",23,4,17.39
"species","taxa","vsearch","VSEARCH","marchamley",23,4,17.39
"species","taxa","dada2","BLAST","ringtrial_sean",14,2,14.29
"species","taxa","metabeat","BLAST","ringtrial_sean",16,2,12.5
"species","taxa","vsearch","BLAST","ringtrial_sean",14,2,14.29
"species","taxa","dada2","MAPseq","ringtrial_sean",15,2,13.33
"species","taxa","metabeat","MAPseq","ringtrial_sean",16,2,12.5
"species","taxa","vsearch","MAPseq","ringtrial_sean",15,2,13.33
"species","taxa","dada2","MetaBEAT","ringtrial_sean",1,1,100
"species","taxa","metabeat","MetaBEAT","ringtrial_sean",5,1,20
"species","taxa","vsearch","MetaBEAT","ringtrial_sean",1,1,100
"species","taxa","dada2","RDP","ringtrial_sean",17,3,17.65
"species","taxa","metabeat","RDP","ringtrial_sean",17,3,17.65
"species","taxa","vsearch","RDP","ringtrial_sean",17,3,17.65
"species","taxa","dada2","VSEARCH","ringtrial_sean",21,3,14.29
"species","taxa","metabeat","VSEARCH","ringtrial_sean",20,3,15
"species","taxa","vsearch","VSEARCH","ringtrial_sean",20,3,15
"species","taxa","dada2","BLAST","simulated",52,9,17.31
"species","taxa","vsearch","BLAST","simulated",52,9,17.31
"species","taxa","dada2","MAPseq","simulated",58,10,17.24
"species","taxa","vsearch","MAPseq","simulated",58,10,17.24
"species","taxa","dada2","MetaBEAT","simulated",1,1,100
"species","taxa","vsearch","MetaBEAT","simulated",1,1,100
"species","taxa","dada2","RDP","simulated",62,10,16.13
"species","taxa","vsearch","RDP","simulated",62,10,16.13
"species","taxa","dada2","VSEARCH","simulated",74,10,13.51
"species","taxa","vsearch","VSEARCH","simulated",74,10,13.51
"species","taxa","dada2","BLAST","windermere_2017",21,3,14.29
"species","taxa","metabeat","BLAST","windermere_2017",24,3,12.5
"species","taxa","vsearch","BLAST","windermere_2017",21,3,14.29
"species","taxa","dada2","MAPseq","windermere_2017",22,3,13.64
"species","taxa","metabeat","MAPseq","windermere_2017",24,3,12.5
"species","taxa","vsearch","MAPseq","windermere_2017",22,3,13.64
"species","taxa","dada2","MetaBEAT","windermere_2017",1,1,100
"species","taxa","metabeat","MetaBEAT","windermere_2017",15,1,6.67
"species","taxa","vsearch","MetaBEAT","windermere_2017",1,1,100
"species","taxa","dada2","RDP","windermere_2017",26,4,15.38
"species","taxa","metabeat","RDP","windermere_2017",25,4,16
"species","taxa","vsearch","RDP","windermere_2017",25,4,16
"species","taxa","dada2","VSEARCH","windermere_2017",38,5,13.16
"species","taxa","metabeat","VSEARCH","windermere_2017",38,5,13.16
"species","taxa","vsearch","VSEARCH","windermere_2017",37,4,10.81
"genus","Reads","dada2","BLAST","marchamley",3798522,2803221,73.8
"genus","Reads","dada2","BLAST","ringtrial_sean",4623797,1503821,32.52
"genus","Reads","dada2","BLAST","simulated",1566963,964638,61.56
"genus","Reads","dada2","BLAST","windermere_2017",1897466,1271201,66.99
"genus","Reads","dada2","MAPseq","marchamley",3784660,2512994,66.4
"genus","Reads","dada2","MAPseq","ringtrial_sean",4615800,1421446,30.8
"genus","Reads","dada2","MAPseq","simulated",1532973,829870,54.13
"genus","Reads","dada2","MAPseq","windermere_2017",1886389,1251027,66.32
"genus","Reads","dada2","MetaBEAT","marchamley",3806274,3806274,100
"genus","Reads","dada2","MetaBEAT","ringtrial_sean",4647662,4647662,100
"genus","Reads","dada2","MetaBEAT","simulated",1816955,1816955,100
"genus","Reads","dada2","MetaBEAT","windermere_2017",1905468,1905468,100
"genus","Reads","dada2","RDP","marchamley",3790446,1780235,46.97
"genus","Reads","dada2","RDP","ringtrial_sean",4613108,1364554,29.58
"genus","Reads","dada2","RDP","simulated",1533377,981456,64.01
"genus","Reads","dada2","RDP","windermere_2017",1886636,1046856,55.49
"genus","Reads","dada2","VSEARCH","marchamley",3776974,1201401,31.81
"genus","Reads","dada2","VSEARCH","ringtrial_sean",4612331,1314656,28.5
"genus","Reads","dada2","VSEARCH","simulated",1450180,480728,33.15
"genus","Reads","dada2","VSEARCH","windermere_2017",1879008,832976,44.33
"genus","Reads","metabeat","BLAST","marchamley",3387741,2513901,74.21
"genus","Reads","metabeat","BLAST","ringtrial_sean",1476747,471952,31.96
"genus","Reads","metabeat","BLAST","windermere_2017",1529296,1034843,67.67
"genus","Reads","metabeat","MAPseq","marchamley",3373307,2272939,67.38
"genus","Reads","metabeat","MAPseq","ringtrial_sean",1466156,435224,29.68
"genus","Reads","metabeat","MAPseq","windermere_2017",1516491,1005722,66.32
"genus","Reads","metabeat","MetaBEAT","marchamley",3339824,2192316,65.64
"genus","Reads","metabeat","MetaBEAT","ringtrial_sean",1413317,767691,54.32
"genus","Reads","metabeat","MetaBEAT","windermere_2017",1492977,1237395,82.88
"genus","Reads","metabeat","RDP","marchamley",3376856,1821686,53.95
"genus","Reads","metabeat","RDP","ringtrial_sean",1468675,422776,28.79
"genus","Reads","metabeat","RDP","windermere_2017",1519819,953362,62.73
"genus","Reads","metabeat","VSEARCH","marchamley",3349224,1188261,35.48
"genus","Reads","metabeat","VSEARCH","ringtrial_sean",1467780,396487,27.01
"genus","Reads","metabeat","VSEARCH","windermere_2017",1512636,676250,44.71
"genus","Reads","vsearch","BLAST","marchamley",3676323,2701596,73.49
"genus","Reads","vsearch","BLAST","ringtrial_sean",4576003,1491658,32.6
"genus","Reads","vsearch","BLAST","simulated",1533298,944247,61.58
"genus","Reads","vsearch","BLAST","windermere_2017",1730270,1157169,66.88
"genus","Reads","vsearch","MAPseq","marchamley",3663494,2419140,66.03
"genus","Reads","vsearch","MAPseq","ringtrial_sean",4568026,1410841,30.89
"genus","Reads","vsearch","MAPseq","simulated",1500138,811136,54.07
"genus","Reads","vsearch","MAPseq","windermere_2017",1722445,1142874,66.35
"genus","Reads","vsearch","MetaBEAT","marchamley",3683333,3683333,100
"genus","Reads","vsearch","MetaBEAT","ringtrial_sean",4599144,4599144,100
"genus","Reads","vsearch","MetaBEAT","simulated",1778228,1778228,100
"genus","Reads","vsearch","MetaBEAT","windermere_2017",1736563,1736563,100
"genus","Reads","vsearch","RDP","marchamley",3667151,1704137,46.47
"genus","Reads","vsearch","RDP","ringtrial_sean",4565138,1354657,29.67
"genus","Reads","vsearch","RDP","simulated",1493406,952477,63.78
"genus","Reads","vsearch","RDP","windermere_2017",1723544,1008397,58.51
"genus","Reads","vsearch","VSEARCH","marchamley",3657291,1147424,31.37
"genus","Reads","vsearch","VSEARCH","ringtrial_sean",4564728,1306116,28.61
"genus","Reads","vsearch","VSEARCH","simulated",1418510,469435,33.09
"genus","Reads","vsearch","VSEARCH","windermere_2017",1715281,768456,44.8
"genus","ASV","dada2","BLAST","marchamley",2783,2724,97.88
"genus","ASV","metabeat","BLAST","marchamley",7668,7158,93.35
"genus","ASV","vsearch","BLAST","marchamley",1291,1256,97.29
"genus","ASV","dada2","MAPseq","marchamley",2763,2685,97.18
"genus","ASV","metabeat","MAPseq","marchamley",7543,6843,90.72
"genus","ASV","vsearch","MAPseq","marchamley",1278,1239,96.95
"genus","ASV","dada2","MetaBEAT","marchamley",2791,2791,100
"genus","ASV","metabeat","MetaBEAT","marchamley",7639,7379,96.6
"genus","ASV","vsearch","MetaBEAT","marchamley",1299,1299,100
"genus","ASV","dada2","RDP","marchamley",2618,2505,95.68
"genus","ASV","metabeat","RDP","marchamley",7397,6491,87.75
"genus","ASV","vsearch","RDP","marchamley",1226,1191,97.15
"genus","ASV","dada2","VSEARCH","marchamley",2733,2544,93.08
"genus","ASV","metabeat","VSEARCH","marchamley",7467,5759,77.13
"genus","ASV","vsearch","VSEARCH","marchamley",1263,1190,94.22
"genus","ASV","dada2","BLAST","ringtrial_sean",250,175,70
"genus","ASV","metabeat","BLAST","ringtrial_sean",1577,1001,63.47
"genus","ASV","vsearch","BLAST","ringtrial_sean",145,112,77.24
"genus","ASV","dada2","MAPseq","ringtrial_sean",239,158,66.11
"genus","ASV","metabeat","MAPseq","ringtrial_sean",1456,876,60.16
"genus","ASV","vsearch","MAPseq","ringtrial_sean",128,92,71.88
"genus","ASV","dada2","MetaBEAT","ringtrial_sean",275,275,100
"genus","ASV","metabeat","MetaBEAT","ringtrial_sean",1524,1266,83.07
"genus","ASV","vsearch","MetaBEAT","ringtrial_sean",170,170,100
"genus","ASV","dada2","RDP","ringtrial_sean",235,154,65.53
"genus","ASV","metabeat","RDP","ringtrial_sean",1230,653,53.09
"genus","ASV","vsearch","RDP","ringtrial_sean",136,101,74.26
"genus","ASV","dada2","VSEARCH","ringtrial_sean",233,132,56.65
"genus","ASV","metabeat","VSEARCH","ringtrial_sean",1462,811,55.47
"genus","ASV","vsearch","VSEARCH","ringtrial_sean",126,68,53.97
"genus","ASV","dada2","BLAST","simulated",2238,1366,61.04
"genus","ASV","vsearch","BLAST","simulated",2239,1366,61.01
"genus","ASV","dada2","MAPseq","simulated",2201,1194,54.25
"genus","ASV","vsearch","MAPseq","simulated",2202,1194,54.22
"genus","ASV","dada2","MetaBEAT","simulated",2615,2615,100
"genus","ASV","vsearch","MetaBEAT","simulated",2617,2617,100
"genus","ASV","dada2","RDP","simulated",2208,1417,64.18
"genus","ASV","vsearch","RDP","simulated",2200,1405,63.86
"genus","ASV","dada2","VSEARCH","simulated",2074,683,32.93
"genus","ASV","vsearch","VSEARCH","simulated",2075,682,32.87
"genus","ASV","dada2","BLAST","windermere_2017",646,549,84.98
"genus","ASV","metabeat","BLAST","windermere_2017",5331,4011,75.24
"genus","ASV","vsearch","BLAST","windermere_2017",304,245,80.59
"genus","ASV","dada2","MAPseq","windermere_2017",616,503,81.66
"genus","ASV","metabeat","MAPseq","windermere_2017",5130,3629,70.74
"genus","ASV","vsearch","MAPseq","windermere_2017",289,218,75.43
"genus","ASV","dada2","MetaBEAT","windermere_2017",653,653,100
"genus","ASV","metabeat","MetaBEAT","windermere_2017",5217,4490,86.06
"genus","ASV","vsearch","MetaBEAT","windermere_2017",309,309,100
"genus","ASV","dada2","RDP","windermere_2017",607,512,84.35
"genus","ASV","metabeat","RDP","windermere_2017",5242,3779,72.09
"genus","ASV","vsearch","RDP","windermere_2017",292,234,80.14
"genus","ASV","dada2","VSEARCH","windermere_2017",617,425,68.88
"genus","ASV","metabeat","VSEARCH","windermere_2017",5116,2174,42.49
"genus","ASV","vsearch","VSEARCH","windermere_2017",282,163,57.8
"genus","taxa","dada2","BLAST","marchamley",12,3,25
"genus","taxa","metabeat","BLAST","marchamley",15,3,20
"genus","taxa","vsearch","BLAST","marchamley",13,3,23.08
"genus","taxa","dada2","MAPseq","marchamley",14,3,21.43
"genus","taxa","metabeat","MAPseq","marchamley",14,3,21.43
"genus","taxa","vsearch","MAPseq","marchamley",14,3,21.43
"genus","taxa","dada2","MetaBEAT","marchamley",1,1,100
"genus","taxa","metabeat","MetaBEAT","marchamley",10,2,20
"genus","taxa","vsearch","MetaBEAT","marchamley",1,1,100
"genus","taxa","dada2","RDP","marchamley",17,3,17.65
"genus","taxa","metabeat","RDP","marchamley",17,3,17.65
"genus","taxa","vsearch","RDP","marchamley",16,3,18.75
"genus","taxa","dada2","VSEARCH","marchamley",24,4,16.67
"genus","taxa","metabeat","VSEARCH","marchamley",25,4,16
"genus","taxa","vsearch","VSEARCH","marchamley",24,4,16.67
"genus","taxa","dada2","BLAST","ringtrial_sean",15,2,13.33
"genus","taxa","metabeat","BLAST","ringtrial_sean",18,2,11.11
"genus","taxa","vsearch","BLAST","ringtrial_sean",15,2,13.33
"genus","taxa","dada2","MAPseq","ringtrial_sean",19,2,10.53
"genus","taxa","metabeat","MAPseq","ringtrial_sean",19,2,10.53
"genus","taxa","vsearch","MAPseq","ringtrial_sean",19,2,10.53
"genus","taxa","dada2","MetaBEAT","ringtrial_sean",1,1,100
"genus","taxa","metabeat","MetaBEAT","ringtrial_sean",6,1,16.67
"genus","taxa","vsearch","MetaBEAT","ringtrial_sean",1,1,100
"genus","taxa","dada2","RDP","ringtrial_sean",18,2,11.11
"genus","taxa","metabeat","RDP","ringtrial_sean",18,2,11.11
"genus","taxa","vsearch","RDP","ringtrial_sean",18,2,11.11
"genus","taxa","dada2","VSEARCH","ringtrial_sean",22,3,13.64
"genus","taxa","metabeat","VSEARCH","ringtrial_sean",22,3,13.64
"genus","taxa","vsearch","VSEARCH","ringtrial_sean",22,3,13.64
"genus","taxa","dada2","BLAST","simulated",61,9,14.75
"genus","taxa","vsearch","BLAST","simulated",61,9,14.75
"genus","taxa","dada2","MAPseq","simulated",65,9,13.85
"genus","taxa","vsearch","MAPseq","simulated",65,9,13.85
"genus","taxa","dada2","MetaBEAT","simulated",1,1,100
"genus","taxa","vsearch","MetaBEAT","simulated",1,1,100
"genus","taxa","dada2","RDP","simulated",66,8,12.12
"genus","taxa","vsearch","RDP","simulated",66,8,12.12
"genus","taxa","dada2","VSEARCH","simulated",74,9,12.16
"genus","taxa","vsearch","VSEARCH","simulated",74,9,12.16
"genus","taxa","dada2","BLAST","windermere_2017",22,3,13.64
"genus","taxa","metabeat","BLAST","windermere_2017",24,3,12.5
"genus","taxa","vsearch","BLAST","windermere_2017",22,3,13.64
"genus","taxa","dada2","MAPseq","windermere_2017",28,3,10.71
"genus","taxa","metabeat","MAPseq","windermere_2017",29,3,10.34
"genus","taxa","vsearch","MAPseq","windermere_2017",28,3,10.71
"genus","taxa","dada2","MetaBEAT","windermere_2017",1,1,100
"genus","taxa","metabeat","MetaBEAT","windermere_2017",15,1,6.67
"genus","taxa","vsearch","MetaBEAT","windermere_2017",1,1,100
"genus","taxa","dada2","RDP","windermere_2017",26,3,11.54
"genus","taxa","metabeat","RDP","windermere_2017",27,3,11.11
"genus","taxa","vsearch","RDP","windermere_2017",26,3,11.54
"genus","taxa","dada2","VSEARCH","windermere_2017",43,5,11.63
"genus","taxa","metabeat","VSEARCH","windermere_2017",44,4,9.09
"genus","taxa","vsearch","VSEARCH","windermere_2017",42,4,9.52
"family","Reads","dada2","BLAST","marchamley",3798522,1649732,43.43
"family","Reads","dada2","BLAST","ringtrial_sean",4623797,1337979,28.94
"family","Reads","dada2","BLAST","simulated",1566963,625930,39.95
"family","Reads","dada2","BLAST","windermere_2017",1897466,985749,51.95
"family","Reads","dada2","MAPseq","marchamley",3784660,1127479,29.79
"family","Reads","dada2","MAPseq","ringtrial_sean",4615800,1318955,28.57
"family","Reads","dada2","MAPseq","simulated",1532973,442747,28.88
"family","Reads","dada2","MAPseq","windermere_2017",1886389,748206,39.66
"family","Reads","dada2","MetaBEAT","marchamley",3806274,3806274,100
"family","Reads","dada2","MetaBEAT","ringtrial_sean",4647662,4647662,100
"family","Reads","dada2","MetaBEAT","simulated",1816955,1816955,100
"family","Reads","dada2","MetaBEAT","windermere_2017",1905468,1905468,100
"family","Reads","dada2","RDP","marchamley",3790446,1477025,38.97
"family","Reads","dada2","RDP","ringtrial_sean",4613108,1259060,27.29
"family","Reads","dada2","RDP","simulated",1533377,522358,34.07
"family","Reads","dada2","RDP","windermere_2017",1886636,867043,45.96
"family","Reads","dada2","VSEARCH","marchamley",3776974,834493,22.09
"family","Reads","dada2","VSEARCH","ringtrial_sean",4612331,1255400,27.22
"family","Reads","dada2","VSEARCH","simulated",1450180,265171,18.29
"family","Reads","dada2","VSEARCH","windermere_2017",1879008,662060,35.23
"family","Reads","metabeat","BLAST","marchamley",3387741,1555970,45.93
"family","Reads","metabeat","BLAST","ringtrial_sean",1476747,396690,26.86
"family","Reads","metabeat","BLAST","windermere_2017",1529296,813747,53.21
"family","Reads","metabeat","MAPseq","marchamley",3373307,1128468,33.45
"family","Reads","metabeat","MAPseq","ringtrial_sean",1466156,383599,26.16
"family","Reads","metabeat","MAPseq","windermere_2017",1516491,631089,41.62
"family","Reads","metabeat","MetaBEAT","marchamley",3339824,2059224,61.66
"family","Reads","metabeat","MetaBEAT","ringtrial_sean",1413317,764471,54.09
"family","Reads","metabeat","MetaBEAT","windermere_2017",1492977,1078276,72.22
"family","Reads","metabeat","RDP","marchamley",3376856,1416036,41.93
"family","Reads","metabeat","RDP","ringtrial_sean",1468675,377697,25.72
"family","Reads","metabeat","RDP","windermere_2017",1519819,725194,47.72
"family","Reads","metabeat","VSEARCH","marchamley",3349224,880306,26.28
"family","Reads","metabeat","VSEARCH","ringtrial_sean",1467780,367626,25.05
"family","Reads","metabeat","VSEARCH","windermere_2017",1512636,550256,36.38
"family","Reads","vsearch","BLAST","marchamley",3676323,1575475,42.85
"family","Reads","vsearch","BLAST","ringtrial_sean",4576003,1329124,29.05
"family","Reads","vsearch","BLAST","simulated",1533298,611157,39.86
"family","Reads","vsearch","BLAST","windermere_2017",1730270,906305,52.38
"family","Reads","vsearch","MAPseq","marchamley",3663494,1070175,29.21
"family","Reads","vsearch","MAPseq","ringtrial_sean",4568026,1310097,28.68
"family","Reads","vsearch","MAPseq","simulated",1500138,432627,28.84
"family","Reads","vsearch","MAPseq","windermere_2017",1722445,696284,40.42
"family","Reads","vsearch","MetaBEAT","marchamley",3683333,3683333,100
"family","Reads","vsearch","MetaBEAT","ringtrial_sean",4599144,4599144,100
"family","Reads","vsearch","MetaBEAT","simulated",1778228,1778228,100
"family","Reads","vsearch","MetaBEAT","windermere_2017",1736563,1736563,100
"family","Reads","vsearch","RDP","marchamley",3667151,1409702,38.44
"family","Reads","vsearch","RDP","ringtrial_sean",4565138,1251031,27.4
"family","Reads","vsearch","RDP","simulated",1493406,502594,33.65
"family","Reads","vsearch","RDP","windermere_2017",1723544,802005,46.53
"family","Reads","vsearch","VSEARCH","marchamley",3657291,788074,21.55
"family","Reads","vsearch","VSEARCH","ringtrial_sean",4564728,1248295,27.35
"family","Reads","vsearch","VSEARCH","simulated",1418510,258900,18.25
"family","Reads","vsearch","VSEARCH","windermere_2017",1715281,618220,36.04
"family","ASV","dada2","BLAST","marchamley",2783,2640,94.86
"family","ASV","metabeat","BLAST","marchamley",7668,6475,84.44
"family","ASV","vsearch","BLAST","marchamley",1291,1244,96.36
"family","ASV","dada2","MAPseq","marchamley",2763,2567,92.91
"family","ASV","metabeat","MAPseq","marchamley",7543,5939,78.74
"family","ASV","vsearch","MAPseq","marchamley",1278,1214,94.99
"family","ASV","dada2","MetaBEAT","marchamley",2791,2791,100
"family","ASV","metabeat","MetaBEAT","marchamley",7639,6647,87.01
"family","ASV","vsearch","MetaBEAT","marchamley",1299,1299,100
"family","ASV","dada2","RDP","marchamley",2618,2461,94
"family","ASV","metabeat","RDP","marchamley",7397,6082,82.22
"family","ASV","vsearch","RDP","marchamley",1226,1175,95.84
"family","ASV","dada2","VSEARCH","marchamley",2733,2496,91.33
"family","ASV","metabeat","VSEARCH","marchamley",7467,5489,73.51
"family","ASV","vsearch","VSEARCH","marchamley",1263,1167,92.4
"family","ASV","dada2","BLAST","ringtrial_sean",250,162,64.8
"family","ASV","metabeat","BLAST","ringtrial_sean",1577,950,60.24
"family","ASV","vsearch","BLAST","ringtrial_sean",145,106,73.1
"family","ASV","dada2","MAPseq","ringtrial_sean",239,146,61.09
"family","ASV","metabeat","MAPseq","ringtrial_sean",1456,822,56.46
"family","ASV","vsearch","MAPseq","ringtrial_sean",128,82,64.06
"family","ASV","dada2","MetaBEAT","ringtrial_sean",275,275,100
"family","ASV","metabeat","MetaBEAT","ringtrial_sean",1524,1260,82.68
"family","ASV","vsearch","MetaBEAT","ringtrial_sean",170,170,100
